recommendationid,name,axis,review_text,bugs_crashes,developer_conduct,difficulty_punishing,monetization_dlc,npc_ai_pathing,opacity_teaching,performance,procgen_hollow,rng_unfair,shallow_repetitive,taste_mismatch,tedium_grind,ui_controls,unfinished_abandoned,update_regression,non_substantive
228127024,Banished,colony,"I started a town 6 times and the people died out from under me to the point where the society stalled. They died of freezing in the summer. They died of starvation while harvesting full fields of food. All efforts to feed the little bas**rds had no effect. It's a fun concept and I was engaged, but I ground down to the easiest level, best weather, and no disasters, and still had societal collapse. I have more important things to fail at.",,,,,,,,,,,,,,,,
213775097,Banished,colony,"time consuming, poor interface, games run worse on Steam than standalone.",,,,,,,,,,,,,,,,
200237627,Banished,colony,"I wanted to love this game. I REALLY wanted to love it. But it feels empty and a bit heartless. I keep coming back to it but never finding the point where I go ""YES! THIS IS THE GAME!"". A real shame because I can absolutely feel the potential.",,,,,,,,,,,,,,,,
197611891,Banished,colony,"A laughable, yet sad, reskin of the basic concepts of Anno 1602.",,,,,,,,,,,,,,,,
192991650,Banished,colony,"A drunk West Virginian coal miner with black lung could load more coal before lunchtime than an entire workforce the ingame miners can do in a year. (Coal country miners typically did 6-12 tons per day, enough to keep over a hundred homes warm for a year... IN ONE DAY'S WORK.) In this trash bin find, with it's abysmal economy, allows each of your poor little coal miners to eek out in one YEAR just enough coal to keep up with one year's need of... FIVE HOMES. Around the clock, tying up a whole human... To keep at most five families from freezing. Miserably hard to scale a town without pleading to the forest to bear enough wood to fuel the fires to keep your people alive in slightly cold weather. Stupid, railroaded playstyle, and designed for soyboys to feel good about themselves not accomplishing ANYTHING. Developer needs to pick up a shovel, go outside, and re-calculate his bogus production numbers. Make these idiots work harder.",,,,,,,,,,,,,,,,
188631501,Banished,colony,"Calling this game WOKE would be a compliment compared to how the game truly is. Yes... its worse than WOKE. This game is the result of a society when it gets rid of fat shaming. Or when people stop bullying the nerd that is stupid, gross and probably gay/autistic (same/same). When society stops shaming the the criminals that suck. There is no reality where people actually bought this game and honestly thought it was good. This fact alone proves my point that the developers found a way to manipulate reviews. This is a full priced game demo. Demos are free basically by definition. But they charge you real money that you worked hard for in order to get this demo. And they will NEVER finish it. Its been like 10 or 20 years and they have never finished this game. I could go on and on about the games technical aspects... so i will. This game is like when you get a phone call from a guy with and Indian accent. You know exactly what to expect. Its a scam. Like this game. This game is a scam. And no matter how they talk around it, you do know that in fact your car warranty has not expired. The game play is mid at best, until you figure out that its just 1/10th of a game. Then its just biden",,,,,,,,,,,,,,,,
230406938,Dwarf Fortress,colony,bourgeois bunker fantasy with magma plumbing,,,,,,,,,,,,,,,,
228368907,Dwarf Fortress,colony,"Big fan of colony sims - the more complex the better. But I can't recommend this one. The UI and quality of life features in this game are horrible.. like punch me in the face horrible, The amount of duplicate configurations and layouts required to get your supply chains up and running is incredibly tedious. But maybe that's the appeal.. maybe all the overwhelming ratings are because people just love clicking through badly designed menus over and over again.",,,,,,,,,,,,,,,,
224023783,Dwarf Fortress,colony,"I keep returning to this game because on paper it is the greatest game ever made. But single everytime I leave because the inconsistencies break the immersion and leave me frustrated. This game have a complete economy in detail, with dozens and dozens of different kind of rocks and materials, different types of manifacture to make what you need. But a single 3x3 farm can feed 50 dwarves. This game simulate and tracks ever single digit of every dwarf, and every single thought and preference. But an angry baby can (and will) punch multiple adults to death, and nobody will say or do anything. This game generate keeps track of every single living thing on the world. But a lake of magma won't heat up adjacent frozen water. This game calculate the hardness of materials, the weight and elasticity of every material to calculate the impact and damage of combat and incidents. But a whip cut steel armors in half.",,,,,,,,,,,,,,,,
218364517,Dwarf Fortress,colony,"I just do not understand the appeal of these games. I love exploring, building, crafting, the complexity and variety of the games, etc. But why, in my first 2 hours of playing, when I am still figuring out how to make my first table and chairs, do I need the game to randomly attack me with a horde of undead warriors and wipe out my party? I even built a door and walls at my entrance, like the first thing I did, and they just tunneled right around it in 2 seconds and wiped me out. I don't get it. This does nothing for me. I've tried simworld and other titles, and as much as I think I would like games like this, every time I try to play one I am bewildered by the gameplay experience. I almost feel like I'm missing out on something at this point, like there is just something in my brain that does not click at all whatsoever from the events and game design decisions these games make. I don't even care about losing, I play many very hard games, it's just not fun to me at all.",,,,,,,,,,,,,,,,
215074720,Dwarf Fortress,colony,You look at 20 cross section levels of trees and everything else in the world. uh uh. Returned it.,,,,,,,,,,,,,,,,
214004464,Dwarf Fortress,colony,"Absolutly love Rimworld. DF lack QoL option and is not really fun, i dont care about my dwarves like i care about my pawn in RM. I understand that it can create story, but you can completely miss it and then the game become boring. It seem ""loosing is fun"" but i juste dont loose, just nothing happen at all except a drunk guy fell into the well and drown. (absolute cinema) Does'nt really have the time to play a game that take hundreds of hours before becoming something that i can enjoy. I gonna give it another try when more Qol will be added, like copy/pasting layout or planing without having the furniture made yet.",,,,,,,,,,,,,,,,
230931206,Factorio,colony,"played a lot of sandbox games like this before, demo was very fun, but going into the real game it is so complicated. i can see why people have hundreds and thousands of hours, because it takes you hundreds just to learn the basics. very time consuming and (imo) not much upside",,,,,,,,,,,,,,,,
